Post URL,Account,like_count,Comments,saved_count,Captions,Hashtags,post_date,created_date
https://www.tiktok.com/@gradcapremix/video/7194578085683940650,gradcapremix,4M,"['All good until it’s time to throw the caps 😳', 'what is this tool?? i had to staple my headband for my cap 😭', 'And this is why you’re graduating. Genius', 'I thought your shirt said SLAY but now I see it says YALE but honestly same thing you’re slaying at Yale', 'yess, you could make millions on this', 'I straightened my hair for graduation cause I already knew. Wish I had this! Great idea', 'this is so smart', 'Needed this life hack! ✨', 'get on shark tank or patent before it’s too late!', 'thank you for this', 'me in 2019 making my hs cap', 'Go ahead and patent this before somebody else takes it 👏🏾👏🏾', 'I needed this YEARS ago. My cap kept falling off. I kept it off at one point, but people were telling me to put it back on. I was just tired. 😭😂', 'This is amazing. You’re 15 years too late for me, 😂 mine fell off on stage. 😩😂', 'Saving this for my college graduation', 'No cuz y’all peeps with curly hair look so cute and I looked goofy as hell. I am so jealous', 'THIS IS BRILLIANT', 'u needa do this', 'wish i would have seen this back in 2020, my hat went flying 🤣🤣']",341.6K,"Some would say we’re obsessed 😍 What’s not to love about our graduation cap inserts?? Check them out and more at gradcapremix.com, spring grads don’t miss out!!! #QuakerPregrain #ReadySetLift #seniorszn #graduation #gradcap #style #trend #fashion #curlyhair #superbowl #chiefs #burrow #burrowhead #classof2023 #senior #college #highschool #basketball #marchmadness ","['#QuakerPregrain', '#ReadySetLift', '#seniorszn', '#graduation', '#gradcap', '#style', '#trend', '#fashion', '#curlyhair', '#superbowl', '#chiefs', '#burrow', '#burrowhead', '#classof2023', '#senior', '#college', '#highschool', '#basketball', '#marchmadness']",2023-1-30,2023-10-25 05:09:17.728702
https://www.tiktok.com/@thvmxxs/video/6912827423864196354,thvmxxs,4M,"[""sir when I said I'm not photogenic I meant my whole body"", 'My side profile said NO', 'My bad posture be like: 🦐', 'Everytime i do that all poses nothing happens in my pose it’s still not photogenic🤧🤧', 'perfect for me', 'my side profile said; no🤌🏻', 'Get a good place and good camera 1st, then you can go this pose', ""tall people watching the 90° pose: my back wouldn't want to cooperate 😔"", 'Even my back looks bad 😳 tried once, hated it', 'Notice plsss🥺🥺', 'our outfits:👁️👄👁️', 'Hair Tutorial pls', 'first 😂🥰🥰🥰🥰🥰🥺🥺', 'Thanks', 'Stylooooo', 'Im not un photogenic I just have this condition called an unattractive face 😁', 'First 🥺 hi❤️', 'AND BE ASIAN', 'I look bad from the back too lmaoo']",430.7K,4 Poses For Non Photogenic People💫#foryoupage #foryou #fashion #style #poses #fyp,"['#foryoupage', '#foryou', '#fashion', '#style', '#poses', '#fyp']",2021-1-1,2023-10-25 05:09:23.689099
https://www.tiktok.com/@mine_ja/video/6971108724391841030,mine_ja,4M,"['I always hated being tall but now seeing all these amazing comments and this beautiful woman i now love nbeing tall and walk in pride', ""She's so tall and pretty 🤩"", 'she tall tall😳😳', 'They tried to put me on the cover of Vogue... BUT MY LEGS WERE TOOOO LOOOOOOONG', 'That’s the height every girl dreams to be', 'She said ✨legs✨', 'How I feel when I eat 200 chicken nuggets and wash it down with water:', 'we love a tall woman 🥰', 'wow she is tall', 'tall woman 💘', 'AND SHES OWNING ITTT', 'She fine', 'she’s so pretty🥰', 'one piece be like', ""proud to be tall even tho I don't like being too tall but im 167 so I'm proud of my height"", ""She's so tall"", 'Good high😳', 'omg I hope going to be tall soon', 'she’s so pretty']",128.2K,#2021 #fyp #foryoupage #foryou #viral #asian #china #beauty #women #style #fashion #streetstyle #streetfashion,"['#2021', '#fyp', '#foryoupage', '#foryou', '#viral', '#asian', '#china', '#beauty', '#women', '#style', '#fashion', '#streetstyle', '#streetfashion']",2021-6-7,2023-10-25 05:09:29.551322
https://www.tiktok.com/@richellezz/video/7243864166178573573,richellezz,3.9M,"['No guy i date is worth this dress', 'does it come with the body or?', 'This dress was made for u & u only', 'girl i’m not shaped like that 😭', 'my last first date was at chilis', 'It’s called the black ruffle midi dress from místress rocks, the product code is: CHR3297A', 'yeah on u tho 😭', 'she wears the first date dress and the guy wears a t-shirt he wears to the gym and some jorts with slides.', 'Gotta find someone worth that dress first😂', 'THIS IS SO GORGEOUSSS WHERE IS IT FROM', 'I love this', 'Is it possible to have feelings for a dress?', 'Does it come with the body 😭', 'i need this (i dont ware dresses)', 'Stunning', ""i wouldn't wear this on the first date but i need this dress"", 'That’s so pretty', 'the shape 😭', 'i can’t wear that to mcdonalds', 'where did u get it?🥰']",584.4K,a little balck dress is always the answer #dress #grwm #fashion #outfit #inspo ,"['#dress', '#grwm', '#fashion', '#outfit', '#inspo']",2023-6-12,2023-10-25 05:09:35.195496
https://www.tiktok.com/@lipstick552/video/7068604664366828806,lipstick552,3.9M,"['plz remove the tape', 'Why the tape?', 'Wow', 'typing....', 'Lovely🥰🥰', 'Control nai horha 😂😂', '🥰🥰wow', 'I love you🥰🥰', 'name ki', 'name lipstick ka ok wowo😌😌', 'beautiful', 'nice 👍', 'love you 😁😁😁😂😌😌😌😌😌😌😌', 'so🥰nice', 'wow', 'hi', 'so nice 🥰🥰🥰🥰🥰🥰']",72.8K,#CapCut #makeup #fashion #lipgloss,"['#CapCut', '#makeup', '#fashion', '#lipgloss']",2022-2-25,2023-10-25 05:09:40.915682
https://www.tiktok.com/@lukeandsassyscott/video/7082857904205827329,lukeandsassyscott,3.9M,"['The fact he does the same smile and laugh every time SENDS ME 😂', '“Pretend to be happy” forces a giggle to come out 😂', 'I’m literally crying - the mood change is so swift 😂😂😂', '""It\'s nawt rawcket fackin scoience!!!"" 🤣🤣 No, seriously which part of y\'all from? Cause I\'m moving there immediately. No jokes.', 'This is so funny. The way he starts smiling after screaming 😂😂😂 I can’t 😂', 'He can change from 🤬 to 🤪', 'I live for these two', 'It’s like when you pretend to throw a ball and the dog starts to get frustrated', 'He’s so photogenic!!!!!! 😂', 'This has made my DAY/WEEK/YEAR', 'Literal tears coming out of my eyes I’m dying 😂😂😂😂😂😂😂😂😂😂', 'Omg we so need to meet your Mum & Dad 😂😂😂', 'I love his temper! 😂', 'This is what I needed to start my day 😂', '😂😂😂 I love his inner demon', 'The last one was so cute tho😂😂😂😂', 'I screenshoted him and am using it for self motivation 😏', 'omg I adore you guys . never fail to make my day ❤', 'This has made my morning 😂😂😂', 'I adore your brother. He is so unintentionally funny😭']",146.8K,Watch my brother go from 0 to 100 🪃 @scottoscotto #fyp #funny #prank #boomerang #brother #family #gay #fashion #fail,"['#fyp', '#funny', '#prank', '#boomerang', '#brother', '#family', '#gay', '#fashion', '#fail']",2022-4-4,2023-10-25 05:09:46.836297
https://www.tiktok.com/@ricarlodresses15/video/6829763950557596934,ricarlodresses15,3.9M,"['Social distancing 🤣🤣🤣🤣', 'What happens when they wanna sit?', 'que lindo es [flushed][flushed][flushed][flushed][flushed][flushed]', 'superb 👌🆒', 'woyy mau tengah', '', '', '💛', 'I ❤️dis kinda dresses 👗', 'nice dress❤❤❤💖', 'Nice gown', 'How are their partners going to dance with them? 🙄', 'ap g berat njir', 'angas ampota', 'i like the font one', 'when other ppl are living your dream 😔', '6 feet apart am I right', 'Goals', 'the reality barbies😭', 'huhuhu lezz do this in korea huhuhu', '@bernicechen7:The one with the somewhat white gown at the back looks very lost...', 'cool dress😣']",113K,RICARLODRESSES @xcrystalll @13riiii @jamaro821985 @210.ashlxy @s.sammy._ #ricardodresses #foryou #dress #quinceañera #morileeoffical #fashion,"['#ricardodresses', '#foryou', '#dress', '#quinceañera', '#morileeoffical', '#fashion']",2020-5-22,2023-10-25 05:09:53.168668
https://www.tiktok.com/@livportio/video/6939653828031565061,livportio,3.8M,"['When I was 12 I used to spend my money on slimes and toys😭😭😭\nYour so smart 🌟', 'ah! a middle school student that start a small business how wonderful!', 'i- what shes 12 😭', 'OMGGG', 'That is so cool. I wanna start a small business too.😁', 'I would love to be a model but I have boy hands', 'BOOST TO PROMOTE MY SIS!! Whats time are u seeing this?', 'she’s beautiful bro', 'I’m about to see if I can buy one', '@lemonlimeslimezzco：Hey, I am new to the small business if you shared this it would mean so much! Thank you', 'i would be down to model!! Those rings are gorgeous 🥰', 'NO I WANT ONE', 'Yas we Stan entrepreneur queen', 'SHES 12????', 'wow', 'Awe. very nice. Congratulations', 'SHES 12 ?!!', 'Besti I’ll be a hand model']",153.4K,Young entrepreneur! #smallbusiness #jewelry #youngentrepreneur #fashion #handmade #art #story #dayinmylife,"['#smallbusiness', '#jewelry', '#youngentrepreneur', '#fashion', '#handmade', '#art', '#story', '#dayinmylife']",2021-3-14,2023-10-25 05:09:58.853601
https://www.tiktok.com/@crescentshay/video/6807548331913579782,crescentshay,3.7M,"['OMFG YASSSSSSSSSSSSSS IMMA WATCH THIS FILM NOW!!!!!!!!!! I miss it', 'Cant wait to see the end results', 'also - this actually took about 3 days of quarantine! i just filmed the “day 1” on the first day, when i thought the skirts were a 1 day project 😅', 'I don’t have the patience to waitttt🥺 UGHHHH I LOVE THESE DRESSES ALREADY!!', 'my childhood 🥺🥺🥺', 'I think I saw this on reddit omg queen', 'i WILL BUY THIS', 'i NEED that blue dress', 'GOD LITERALLY THE BEST BARBIE MOVIE', 'Barbie Swan Lake dress tho', 'IM GOING TO LITERALLY CRY WHEN THIS IS FINISHED', 'This warms my heart', 'ILL CRY THIS IS SUCH NOSTALGIA', 'this brought back so many memories omg', 'i never knew i needed this and now i can’t wait!!!', 'Ok but who remembers the Barbie and the rockstar?THAT WAS ONE OF THE BEST OF THE BARBIE MOVIES I STILL WATCH FROM TINE TO TIME ITS SOOO GOOD', 'Oh my god!!! I’m crying!!! I love it!!❤️❤️❤️', 'I HAD A BARBIE THAT SANG THIS AHHHHHHH', 'Okay I loved this Barbie before but I haven’t watched it in years I FORGOT THE BAME TELL MEEEEE']",128.2K,its time to fulfill my childhood dreams in quarantine 😤 making barbie dresses - part 1: the skirts ✨ #diy #fashion #barbie #cosplay #promdress,"['#diy', '#fashion', '#barbie', '#cosplay', '#promdress']",2020-3-23,2023-10-25 05:10:04.591726
https://www.tiktok.com/@mine_ja/video/6973318742151367941,mine_ja,3.7M,"['they are a power couple they are so good looking', 'They look like fbi agents😐i wish i had clothes like that', 'Tomb raider vibes', 'They look like they just came out of a video game', 'The girl ⌛️', 'Even with their masks on we can all agree that they’re hot af right? Okay den', 'power couple', 'am i the only girl that staring the girl alone', 'what a couple', 'So powerful', 'i watched so much times', 'Legs for years!!🤩🤩💥💥', 'its a good day to be bisexual', 'They look like a power couple damnnn', ""just areminder Jesus loves y'all and he's coming soon so spread the gospel"", ""new military fashion. it's not but looks so me"", 'Wowwww🥰', 'That is what I call a Power Couple 🖐🏼😏😌✨😩💖', ""yall aren't talking about how small her waist is?😩😩"", 'Power couple']",140.7K,#2021 #fyp #viral #china #couple #fashion,"['#2021', '#fyp', '#viral', '#china', '#couple', '#fashion']",2021-6-13,2023-10-25 05:10:10.525459
https://www.tiktok.com/@kenstyle.chinese/video/7183523433353973038,kenstyle.chinese,3.7M,"[""forget architecture, I'm gonna be a flight attendant."", 'me how tall are these men 😳', 'The second one', 'the second one though 🤭', 'handsome boys omg', 'ULT 🥰🥰', 'All the men are so handsome God!!!', 'Very good', 'yes', 'All handsome', 'nice', 'the bottle tho', 'omg 🥰', 'omg😳', 'plan Matrix 😎', 'The uniform ❤️❤️❤️', 'dream<😢😌', 'No comment 🥰🥰🥰🥰', 'so Handsome 😊💖', 'Why do they all have the same water bottle 😳']",155.3K,share style chinese #fashionstyles #fashion #fypシ゚viral #fypシ #foryoupage #fashionstreet ,"['#fashionstyles', '#fashion', '#fypシ', '#fypシ', '#foryoupage', '#fashionstreet']",2023-1-1,2023-10-25 05:10:16.410481
https://www.tiktok.com/@helin.erdemm/video/7251883902975970586,helin.erdemm,3.7M,[],194K,Nails are not it tbh #fypシ゚viral #foryou #fyp #fördig #fy #foryoupage #fördig #parati #pourtoi #nails #cleangirlaesthetic #foryou #fashion,"['#fypシ', '#foryou', '#fyp', '#fördig', '#fy', '#foryoupage', '#fördig', '#parati', '#pourtoi', '#nails', '#cleangirlaesthetic', '#foryou', '#fashion']",2023-7-4,2023-10-25 05:10:22.141947
https://www.tiktok.com/@moonswamp/video/6714316094888217862,moonswamp,3.6M,[],45.3K,"Wow, new fashion hair style design .... #fashion #hairstyle #hair #design #foryou #fyp","['#fashion', '#hairstyle', '#hair', '#design', '#foryou', '#fyp']",2019-7-16,2023-10-25 05:10:27.832327
https://www.tiktok.com/@studnioo/video/7143225802061057285,studnioo,3.6M,"['What brand should i do next ?', 'Don’t confuse Polo Ralph Lauren with Ralph Lauren and Purple Label', 'First is Ralph Lauren Polo, second is Ralph Lauren. Same as Giorgio Armani and Emporio Armani', 'ralph lauren is one of the old money brand i wound buy', 'America vs Europe', 'Classic fits 🤌🏽', 'The first outfit was so fresh', 'Ralph Lauren- the bigger the logo the cheaper it is', 'It’s….both actually. Lol', 'Old money Vibes', 'Ralph Lauren reminding me Rachel Green everytime', 'Polo vs. Collection / Poor vs. Rich 😬', 'The oversized logo-polo is probably one of the cringiest things they ever made \U0001fae3💯 Would only wear it if they paid me to be their walking advertiseme', 'The Smell of Old Money', 'OLD MONEYYY', 'That first pólo🔥🔥', 'Fav luxury brand', 'fav brand, always and forever.']",208.7K,Replying to @Vincent Huynh Ralph Lauren>>> #ralph #lauren #ralphlauren #polo #fyp #foryou #foryoupage #fashio #fashion #fashiontiktok #fashioninspo #fashionweek #fashiontok,"['#ralph', '#lauren', '#ralphlauren', '#polo', '#fyp', '#foryou', '#foryoupage', '#fashio', '#fashion', '#fashiontiktok', '#fashioninspo', '#fashionweek', '#fashiontok']",2022-9-14,2023-10-25 05:10:33.929825
https://www.tiktok.com/@katiecistus/video/7225087134271655214,katiecistus,3.5M,[],127.8K,repost for prom szn :) #prom #fashion #artist #repost #zendaya #promdiy #dress ,"['#prom', '#fashion', '#artist', '#repost', '#zendaya', '#promdiy', '#dress']",2023-4-23,2023-10-25 05:10:39.982771
https://www.tiktok.com/@tamaradai/video/6922274540835900673,tamaradai,3.5M,"['I remained this show when I was younger me and my sisters couldn’t get it in English so we just watched it in Russian 😂', 'WHAT SHOULD I BE NEXT?', 'I ALWAYS WATCHED MASHA AND THE BEAR WHEN I WAS 10 GOD I LOVE THEM', 'verry good', 'Sailor moon please 🥺', 'TEEN TITANS GO PLSSS', 'Just came here to say this show was my childhood', 'Do PIRATES OF THE CARRIBEAN next plzz!You are great!🥰🥰', 'Hi I love this', 'I DIDNT KNOW THAT SHOW WAS A DIFFRERENT LANGUAGE I WATCHED IT ALL THE TIME😃', 'uno de the umbrella academy plis ❤️😎', 'Pleas Avatar Legends of Aang', 'I USED TO LOOOVE THIS', 'I LOVED THEM SO MUCH', 'do ummm', 'MY CHILDHOOD 😁', 'miraculous', 'you so cute♥️', 'naruto please 🙏🏻', 'Everything looks good']",77.1K,Reply to @vitavino.404 MASHA and The BEAR HERE WE GO!! #fyp #style #fashion #outfitideas #outfitinspiration #mashaandthebear,"['#fyp', '#style', '#fashion', '#outfitideas', '#outfitinspiration', '#mashaandthebear']",2021-1-27,2023-10-25 05:10:45.771216
https://www.tiktok.com/@emmanuel.uddenberg/video/6859759154748214534,emmanuel.uddenberg,3.5M,"['That was so CLEANNNN watched it abt 100 times', 'When I tell you MY JAW DROPPED', 'Omg all black with the red bottoms', 'WHEN I TELL YOU MY JAW DROPPED I-', 'This called me broke in 20 different languages 😂🔥', 'okay this is actually the first tik tok that made my jaw DROP TO THE FLOOR', 'THE FOOT!!!', 'The RED soles?', 'I mean you did copy', '😬', 'Absolutely killed it!!!', 'Sorry but give cred credit to', '', 'king of transitions 🔥', 'instant follow', 'Did u get this from', '?', 'This give me so much empire vibes 🔥', 'Is this Blaise Zabini', 'he really did flex on us with tjose red bottoms', 'Guess what... this will have million of likes 😳🤩', 'OMG AMAZİNG !!!']",100.3K,⚰️ attire #fyp #foryou #alphets #xyzbca #toronto #fashion #mensfashion #style #fy #streetfashion2020,"['#fyp', '#foryou', '#alphets', '#xyzbca', '#toronto', '#fashion', '#mensfashion', '#style', '#fy', '#streetfashion2020']",2020-8-11,2023-10-25 05:10:51.479116
https://www.tiktok.com/@jaadiee/video/7197455788917460229,jaadiee,3.5M,"['Style them Goat 🐐🍀', 'I knew it was gon be the MSCHF Boot💀', 'bro got astro boy shoes', 'papa smurfs 3000’s🔥🔥‼️‼️', 'Bro got some giant red AirPods lol', 'The Astroboy fit is gonna be wild', 'He hard', 'the mickey mouse 3s', 'GIVE FLINT LOCKWOOD HIS SHOES BACK', 'Bro got the Mario highs', 'Wear it😮\u200d💨', 'Pov: you got them , want to pay , Your I phone 6 is Frozen', 'Boots from Dora shoes . Can’t tell me otherwise 😂', 'ASTRO boy shoes', 'Them caillou boots', 'Aren’t those the boots that boots wears from Dora', 'What I’m the Mickey Mouse clubhouse', 'I would use them in the garden to plant flowers 😁', 'astro boy ahh boots', 'Bro got the peppa pig shoes on']",132K,Unboxing something crazy 👀🅱️ #unboxing #streetwear #fashion #mschf @mschf #bigredboot ,"['#unboxing', '#streetwear', '#fashion', '#mschf', '#bigredboot']",2023-2-7,2023-10-25 05:10:57.325460
https://www.tiktok.com/@varunah444/video/7224348044404247835,varunah444,3.5M,[],437K,So vamp I can't even 🩸#fyp #fypシ #fy #trending #trend #viral #viralvideo #jewelry #vampire #fakeblood #beads #pearls #darkacademia #aesthetic #pinterest #goth #gothgirl #style #ootd #feminineenergy #divinefeminine #darkfeminine #pov #relatable #art #fashion #clothes #pinterest ,"['#fyp', '#fypシ', '#fy', '#trending', '#trend', '#viral', '#viralvideo', '#jewelry', '#vampire', '#fakeblood', '#beads', '#pearls', '#darkacademia', '#aesthetic', '#pinterest', '#goth', '#gothgirl', '#style', '#ootd', '#feminineenergy', '#divinefeminine', '#darkfeminine', '#pov', '#relatable', '#art', '#fashion', '#clothes', '#pinterest']",2023-4-21,2023-10-25 05:11:03.204464
https://www.tiktok.com/@blakesdailybread/video/6918504458754231557,blakesdailybread,3.5M,"['I wanna have your babies and I’m a male with a girlfriend', 'That boy drippy', 'Imma need more signs🤣', 'why do i love the second shirt', '“Hi, my name is Blake and I was wondering if you would like to come over and eat dinner with me?”', 'go bestie', 'Ayeee', 'wait i kinda liked the first and third outfit 😀', 'god is testing me today 😁', 'SHEEEESH 🥵', 'the last photo of him staring in my soul has me so weak 😭😭😭', '😳😳IM GOING THRIFTING RN GOTTA BLAST 🏃🏽\u200d♂️💨 💨 💨 💨👰🏽\u200d♂️AYO HOW DO I LOOK😍😍😍IS IT FYE🔥🔥🔥💯🔥💯🔥', 'This is a sign for me to get off tik tok', 'goodbye😃', 'you’re kinda...attractive 😌', ""this man's gonna BLOW UP"", 'i just wanna be as drippy as him😫', 'Get it!']",58.2K,#greenscreen #fyp #fashion,"['#greenscreen', '#fyp', '#fashion']",2021-1-16,2023-10-25 05:11:08.971838
https://www.tiktok.com/@baandood/video/7229406282552315138,baandood,3.5M,"['""i guess this one\'s for me""', 'When ""I\'m just a baby"" meets ""Look at my little business man""', 'he just a baby', 'actually puts its feet through the holes lol', 'The cat was like, how do i do it *stares at the baby* ahhh gotcha 😂😂😂', 'The way he fixed his feet and sat like a person 🥰🥰🥰', 'I love how he kept looking over trying to figure out how he’s supposed to sit in it', 'I acc wanna cry', 'He was like: so.. if I seat here I get food uh?! I can do this', 'Cat doesn’t want to be left out 🥰🥰🥰', ""the way he looks at the baby to make sure he's doing it right"", 'Child the it climbed it I thought it belonged to him until I saw the other baby 😂😂😂', 'He fits he sits', 'Awwww\nSoooooo\nCuteeeee', 'I need four of these chairs asap', 'lol the way the cat tucked it’s tail into the hole too😭', 'I really thought it was the cats until I saw the other baby 😂', 'I thought you bought a second for the cat and thought ""I should\'ve done that"" then I saw the 2nd baby 😅😅😅', 'am baby', 'im just a baby']",233.7K,#memes #tiktokcringe #savagechallenge #weirdpets #quotes #goal #inspirational #ootd #fashion #canttouchthis #junebugchallenge #lifestyle #motivation #workout #5mincraft #dancechallenge #dancelove #tiktokdance #fyp #foryou ,"['#memes', '#tiktokcringe', '#savagechallenge', '#weirdpets', '#quotes', '#goal', '#inspirational', '#ootd', '#fashion', '#canttouchthis', '#junebugchallenge', '#lifestyle', '#motivation', '#workout', '#5mincraft', '#dancechallenge', '#dancelove', '#tiktokdance', '#fyp', '#foryou']",2023-5-4,2023-10-25 05:11:15.515925
https://www.tiktok.com/@weirdhelga/video/6800784052887604486,weirdhelga,3.5M,"['This is the coolest comment i guess lets see hiw it goes😂🤣', 'it really do be like that sometimes', ""hey that's me😂😂😂"", 'omg🤣🤣🤣🤣', 'imagine if this comment said liked by creator', 'its me 😩', 'charmin clean baby', 'omg', 'LMAO 🤣', 'noses', 'Pagal log', 'lol', '😂', 'wow hhahhaha[laughwithtears][laughwithtears][laughwithtears]', 'omg what', '🤐😫', 'had hai yr 🙄🙄', 'SEE THIS 🤣🤣', 'I’m the one who threw mine out', 'Noooooooooooooo']",37.6K,How do you clean your dainties?!? I’m not so great at remembering to wash mine 🤣🤣 #AfterMyCoffee #animation #lol #fyp #beauty #fashion,"['#AfterMyCoffee', '#animation', '#lol', '#fyp', '#beauty', '#fashion']",2020-3-5,2023-10-25 05:11:21.566610
https://www.tiktok.com/@tiktok_fashion_show/video/7026690473863564545,tiktok_fashion_show,3.5M,"['fashion', ""y'all just be putting random stuff on ppl atp"", 'Oh okay', '😂😂😂 ebaaaat', 'Pov: benim rüyamdasın', 'ben bir kareyim dın dını dın dın', 'как они не ржут', 'бассейн то куда', 'Лёгкий лук в школу', 'Это я пытаюсь найти нормальный пуховик на зиму', 'а им ещё нужно было держать серьёзное лицо, и не засмеялся с этого...', 'скажите пожалуйста, под чем они были когда создавали это, мне тоже нужно', 'типичный утренник в саду', 'Подруга:-Я не буду ради него наряжаться!\nТакже она:', 'Чисто в школу))', 'Издевательство над моделями.', 'если бы я была моделью на этом показе, я бы заржала в голос прям на подиуме', 'те самые учителя когда приехала проверка.', 'не понимаю моду....', 'пойду в универ с кубом зелёным']",124K,CENTRAL SAINT MARTINS MA FASHION 2018                                                                         #runway #fashion #catwalk,"['#runway', '#fashion', '#catwalk']",2021-11-4,2023-10-25 05:11:28.942774
https://www.tiktok.com/@nico1eodeon/video/7139664554312731950,nico1eodeon,3.4M,"[""eeeeee you'd be my favourite teacher"", 'You sure you’re not a teacher? You literally have the BEST teacher outfits', 'school counselor!! ☺️', 'I want u as my art teacher🥺 even though I study law🥺', 'I’m too obsessed with her.', 'Yea to everything', 'ur shoe game is next level i’m jealous', 'Slay', ""facts...art teachers don't give a dang abt game days.😁"", 'Omggggg', 'Wednesday is soooo cute', 'I would swap Monday and Friday because most schools only let u wear jeans on friday', 'OBSESSEDDDD OMG', ""I want to be a art teacher when I'm older"", ""Nicole i have a Question, would you let you're students eat or listen to music while class? You seem pretty cool!"", 'I’m obsessed with these', 'I WISH YOU WERE MY TEACHER', 'I love this so much 😭😭', 'She would definitely be an art teacher', 'I wonder what she said but 🎶']",184.4K,I love this series! What should I do next yall? #fashion#fyp ,"['#fashion', '#fyp']",2022-9-4,2023-10-25 05:11:34.646839
https://www.tiktok.com/@amy.boiss/video/6804988374009564422,amy.boiss,3.4M,"['It‘s sad it was a christmas gift for someone and they just gave it away. The person who gifted it must’ve put a lot of effort into making it.', '20’s didnt look like that in 1995', 'Her bio “queen of pranks and fun” makes me not believe it lol', ""I don't believe that when they sale didn't see that money inside since the paper was open"", 'There is a note', 'Remind me 🥺', 'we gonna talk about how those bills weren’t issued until 2003?', ""I know you got those rings from a candle Or a bath bomb don't play with me"", 'Omg why did you not show the people that work there they could have done something about that', 'hey thats mine', 'since 1995', 'Wow 🤩', 'My name is linda, I’m kinda creeped out', 'Omg what a coincedince you found my lost picture woooooowwww🥺#jk', 'Am I the only one who noticed the bills were from the 2000s but apparently the gift was from 1995???', 'CEO of having ‘queen of pranks’ as a bio', 'LUCKY', 'Omg', 'You should try contact a family member and give it back to them because that not yours', 'who thinks it real🤡🤡🤡🤡🤡🤡🤡']",147.1K,Can’t Believe It was $1.99🤯wtf... #thriftstore #goodwill #money #jewelry #treasure #viral #trend #fyp #diamonds #ButterGlossPop #fashion #staysafe,"['#thriftstore', '#goodwill', '#money', '#jewelry', '#treasure', '#viral', '#trend', '#fyp', '#diamonds', '#ButterGlossPop', '#fashion', '#staysafe']",2020-3-17,2023-10-25 05:11:40.509821
https://www.tiktok.com/@einfachminh/video/6997018648435035397,einfachminh,3.4M,[],856.4K,4 Poses For Mirror Selfies | Outfit is from @finelliclothing 💫 #fyp #foryou #foryoupage #fashion #style #pose,"['#fyp', '#foryou', '#foryoupage', '#fashion', '#style', '#pose']",2021-8-16,2023-10-25 05:11:46.561525
https://www.tiktok.com/@crescentshay/video/6989784989311307014,crescentshay,3.4M,"['Imagine having a magical dress like this for your wedding day!!! And walking out at the end of the night shocking EVERYONE! Ok now I need one for mine', 'So proud of you for taking this challenge on! Always a blessing to watch your work!🖤', 'I’ll hire to dress my future wife!!! In 7years btw 😂', 'Someone should really hire her to become a designer for vogue 🧍🏾\u200d♀️', 'I know for a fact this is going to look 1000x better than that Cinderella fiber optics dress', 'Where did you get your fabric and what was the price per yard give or take? (Ps im a design student wanting to make something similar)', 'Do you mind making my wedding dress ? I’m beeing serious', 'Oh my goodness that’s really pretty! For when you finish it, you should do like a sort of fairycore photo shoot in a garden or smth with fairy lights', 'the fairy lights: No\nMe: your lucky I have no idea how to make a dress', ""Omg if my weddimg dress doesn't light up, I'm not getting married 😂😂"", 'Zendaya at the camp met gala but so much better', 'reminds me of how the dress in the og cinderella used to make me feel 😭', ""If she doesn't make my wedding dress, I don't want it anymore"", 'Girl I for real had a dream a couple years ago about a dress like this😍', 'I want to be a fashion designer when I grow up so I’m always watching your tiktoks :D', 'I was wondering if you would make custom prom dress! It’s my senior year. I love all your dress ideas and I would love to see what you come up with!', 'I want it but I have £10.', 'gives me the glowing flower from Tangled vibes 🥺']",128.7K,"making a fiber optics dress - aka making a dress out of light up fabric! ⚡️(this is part 1, the skirt. part 2 will be the top!) #diy #fashion #sewing","['#diy', '#fashion', '#sewing']",2021-7-28,2023-10-25 05:11:54.038848
https://www.tiktok.com/@kangye1937/video/6921894142142418177,kangye1937,3.3M,[],75.4K,4ever young #outfit #outfitsinspo #ootd#fashion #cool #foryou #man,"['#outfit', '#outfitsinspo', '#ootd', '#fashion', '#cool', '#foryou', '#man']",2021-1-26,2023-10-25 05:12:00.652204
https://www.tiktok.com/@mmivia/video/6940962742073363713,mmivia,3.3M,"['What poses next? Tell me!👇🏻👇🏻', 'Tag ur best friend/couple 😌👇🏻', 'YESSSEEE !! 💓💓💓💓', 'Next Pose Ideas For Selfie!!!!!!!!!!!!!', 'Which pose is ur fav? Vote here💖👇🏻', 'Find us on ig! mmivia & saviragunawan 🥰🥰🥰', 'I came from YouTube lol', 'IT LOOKS GOOD ON THEM BUT NOT US😭😭😭😭', 'CAN WE TAKE PICS TOGETHER AT UR BDAY😳', 'THE FIRST OMG', 'early plz say hi', 'HELLO who’s early 🥰 ——>', 'Why does a girl look like Sarah from the glory 😭', 'I may be perfect but she is still better', '', '', 'ayna', '', '.', '', '', 'do the rp, do you use this photo? 😂']",432.9K,Reply to @_matildalassebro which pose is ur fav? what poses next?✨ ft @saviragunawan 💖 ig:mmivia #fyp #poseideas #howtopose #style #fashion #foryou,"['#fyp', '#poseideas', '#howtopose', '#style', '#fashion', '#foryou']",2021-3-18,2023-10-25 05:12:06.609206
